job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
8,nlbDZ6dIvzfu4Tz9nLXQEA,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,2.0,49,19.63,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.525645223812488,0.3757793667271737
8,1uzZ7vO5k7p8S5IciBF75g,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,5.0,55,16.21,0,0,1,1,1,0,1,1,1,0.3333333333333333,1.0,0.43406566877230923,0.6427974138363023
8,UaqDNhnmVFhFkVwcp_mBRQ,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,4.0,34,16.03,0,1,1,1,1,0,1,1,1,0.5,1.0,0.4292456921912473,0.6663166327790573
8,9qr23AuqJ6ZplKlHCdd6FQ,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,3.5,8,21.68,1,0,0,0,0,0,1,1,1,0.16666666666666666,1.0,0.5805394015412502,0.4107134609802686
8,lDxNtg8_j5aL6jm4foYorg,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,4.0,17,16.21,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.43406566877230923,0.5069453234447292
8,-S-0OXSHaCddkPBi5oknOg,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,4.0,7,16.41,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4394211983068227,0.470218892759515
8,QuhWDPQ4TGxnZvroorG9vQ,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.43406566877230923,0.5298795249822376
8,yGcAiw800eoQzZ_E3X1QiQ,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,4.5,16,15.59,0,0,1,0,1,0,1,1,1,0.16666666666666666,1.0,0.41746352721531776,0.5701258448816617
8,XGHo18y068u-EwuaSeRKQw,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,4.0,5,17.22,0,0,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.4611110929216018,0.3885639248047634
8,GTShuXzQP2PMaj3ivcyOcQ,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,5.0,8,16.21,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.43406566877230923,0.4520897087646385
9,z1Z-rsNYedzvrlxfgCnjVw,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,4.5,7,15.31,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.43613244641993176,0.4250965708208556
9,wnTkQtOf8rHgOrwXlkyptA,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,5.0,9,16.03,0,0,0,0,1,0,1,1,1,0.16666666666666666,1.0,0.4566429207127045,0.4809302631116746
9,J1I7PbkNSEnL8CsifSe2UQ,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.16666666666666666,0.0,0.44410874197823225,0.39729143629288244
9,SZb2-A5r72eV9BRxA53H0A,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,2.5,9,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.46746789325611227,0.21040355137666716
9,R2klZfmH7UShLxiS_s9OXg,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,5.0,5,21.68,0,0,0,0,1,0,1,1,1,0.16666666666666666,1.0,0.6175931703712684,0.47144776440154285
9,cTc_7xq9Ftos47OWefDn0Q,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4566429207127045,0.3699518132038501
9,lDxNtg8_j5aL6jm4foYorg,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,4.0,17,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4617705392858976,0.4203892016550439
9,x8dZvKb-ShvFE_xd9b83Kw,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,4.5,38,13.06,0,0,1,1,1,0,1,1,1,0.3333333333333333,1.0,0.3720372142550169,0.5459657762052933
9,iG6daEyP2qZR1Dc1LMLLjw,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,3.5,11,15.59,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.44410874197823225,0.46998300266800613
9,fySPdWjIQpbYIH-qhI-5ww,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,5.0,23,17.22,0,0,1,1,1,1,1,1,1,0.3333333333333333,1.0,0.4905421768354816,0.6035765410873329
9,MNOTjUt48QS_Mf_79gr7Cw,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,5.0,5,17.22,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4905421768354816,0.49160654755914523
9,u7izReJmnmGfqphMf_DNUg,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4617705392858976,0.38392589498946444
9,sMtnBkSQqIDqhHcZEkE3Cw,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,1.5,9,16.41,0,1,0,0,0,0,0,0,0,0.0,0.0,0.46746789325611227,0.0633778227541236
9,DT2ELknA0RxvGrCoUSPBCA,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,4.5,6,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.4566429207127045,0.33217069050355463
9,1DwfadxGPydTonvpeU68Mw,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,4.5,9,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4566429207127045,0.516983044489746
10,lDxNtg8_j5aL6jm4foYorg,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.0,17,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4570617195551925,0.3384107430417478
10,ySzuXRL5Z13Epj27g75kOw,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.0,7,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.45198638892472154,0.3526873263561224
10,J1I7PbkNSEnL8CsifSe2UQ,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,2.5,28,15.59,0,0,0,0,1,0,0,0,0,0.0,0.0,0.439580025161348,0.2219762300926139
10,cTc_7xq9Ftos47OWefDn0Q,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.45198638892472154,0.4769505204974721
10,1DwfadxGPydTonvpeU68Mw,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.5,9,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.45198638892472154,0.4594880609404534
10,GJqbroMacUXxzbM1mNxCOw,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.0,11,14.96,0,0,0,1,1,0,1,1,1,0.0,1.0,0.42181636795469957,0.31538898679535043
10,x8dZvKb-ShvFE_xd9b83Kw,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.5,38,13.06,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.3682434335219503,0.4430119296992031
10,GTShuXzQP2PMaj3ivcyOcQ,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,5.0,8,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4570617195551925,0.45231102129371187
10,9qr23AuqJ6ZplKlHCdd6FQ,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,3.5,8,21.68,1,0,0,0,0,0,1,1,1,0.0,1.0,0.6112953781589496,0.41538360426945287
10,yGcAiw800eoQzZ_E3X1QiQ,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.5,16,15.59,0,0,1,0,1,0,1,1,1,0.16666666666666666,1.0,0.439580025161348,0.5043560547561713
10,KfXURW_y3oOa12p7WDcQzg,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.0,5,14.96,1,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.42181636795469957,0.5209090297259411
10,sKQjQYUyzTf_agDSIwu0nw,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.5,6,15.31,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.43168506640283766,0.379297285495084
10,b_TIQtixNglLXYeF9RuXTg,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.5,16,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6112953781589496,0.4944725887328724
10,WnGA31QM-srnNrXHLc81dQ,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,5.0,8,14.96,0,0,1,1,1,1,1,1,1,0.16666666666666666,1.0,0.42181636795469957,0.5356392100345317
10,iRh8RwQWuy3TJqDyLrvK_g,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.5,29,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4570617195551925,0.4601288204985688
11,yACGQRGZN14VYulfwMAlbQ,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,4.5,13,16.03,0,0,1,1,1,0,1,1,1,0.0,1.0,0.2995294871971893,0.29456616344999104
11,6OVJ1EQR1-n2x8qPohL7iw,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,3.5,28,14.96,0,0,1,1,1,0,1,1,1,0.0,1.0,0.27953594064067067,0.39424340061482627
11,cxXhw7pnGVezBFuqJUc3Rw,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,3.5,43,16.03,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.2995294871971893,0.24729362952009581
11,sKQjQYUyzTf_agDSIwu0nw,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,4.5,6,15.31,0,0,0,1,0,0,1,1,0,0.0,0.6666666666666666,0.28607588577598053,0.3053147895769254
11,NCF7vWNRHY3ZgusbzmmDAA,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,2.5,34,14.96,1,1,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.27953594064067067,0.2970445876111356
11,XaNaJg7W4BJEP0h06N00MQ,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.405102887238619,0.41097943404056597
11,jIP2yQPAhm39cGelfzCPsA,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,1.0,9,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.30289288755249144,0.1905466942364084
11,OntunQw7GiDQRTJD6LOJcQ,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,4.5,52,21.68,1,1,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.405102887238619,0.4736669142894611
11,46V1dfu-F40p706Cs7fHMA,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.405102887238619,0.45574532053252664
11,vx6KLY1ckGvm87DDj6Aw_A,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,5.0,14,16.41,0,0,0,1,1,0,1,1,1,0.0,1.0,0.30662999905838284,0.37347616827290064
11,eaosTOau2pYSeo2B_nMQgg,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,5.0,9,15.31,1,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.28607588577598053,0.47940097901216244
11,KZAF51ibGGZb_SucEThTGg,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.30289288755249144,0.4047125251280644
11,16O3jxqYoknCeo9cTJtaGQ,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,4.0,5,21.68,0,0,0,0,0,0,1,1,1,0.0,1.0,0.405102887238619,0.34318541570550204
11,rI7OuR8mL4ENHAE18UycpA,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.2995294871971893,0.4731266275458447
11,1DwfadxGPydTonvpeU68Mw,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,4.5,9,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.2995294871971893,0.415625374195479
12,MNOTjUt48QS_Mf_79gr7Cw,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,5.0,5,17.22,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.6008408822046614,0.5060559769240209
12,ySzuXRL5Z13Epj27g75kOw,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.0,7,16.03,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.5593193578246645,0.37614726762272255
12,3bcpKUYRPieVDT_khZ1dew,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.6008408822046614,0.48941389203920527
12,GTShuXzQP2PMaj3ivcyOcQ,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,5.0,8,16.21,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.5655999245376051,0.4494918349945186
12,DV-rvz17rfeiKHSUMKi5ZA,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.0,6,16.21,1,0,0,0,0,0,1,1,1,0.16666666666666666,1.0,0.5655999245376051,0.45078159355526
12,GHCo4xv2ANueKq_9aycsLQ,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,2.5,5,17.22,0,0,0,1,0,0,1,0,0,0.0,0.3333333333333333,0.6008408822046614,0.22137886677265137
12,efX_VWCR1n71I8p4bsGiew,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,5.0,9,17.22,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.6008408822046614,0.48312633736868027
12,PQC-1jufXP8RSwKnn1aoKg,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.5,7,14.96,0,0,0,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.5219848779199614,0.5202371103687158
12,b_TIQtixNglLXYeF9RuXTg,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.5,16,21.68,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.7564593685364145,0.5463846574951767
12,CCXQwNN4bPClVbpWOyAm7A,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.5,5,16.41,0,0,0,1,0,0,1,1,1,0.0,1.0,0.5725783319964282,0.357842552082712
12,zXUKMdaJBnKyKOwEWGHnBQ,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,3.5,10,17.92,0,0,0,0,0,0,1,1,1,0.0,1.0,0.625265308310542,0.4396828935993201
12,R2klZfmH7UShLxiS_s9OXg,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,5.0,5,21.68,0,0,0,0,1,0,1,1,1,0.16666666666666666,1.0,0.7564593685364145,0.6412433817977605
12,uk_739k0e9IdNh_BR_rJcg,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,5.0,9,17.22,0,0,1,0,0,0,1,1,1,0.0,1.0,0.6008408822046614,0.5007493953582566
12,z1Z-rsNYedzvrlxfgCnjVw,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.5,7,15.31,0,0,0,0,0,0,1,1,0,0.0,0.6666666666666666,0.5341970909729016,0.29116106534823455
12,SZb2-A5r72eV9BRxA53H0A,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,2.5,9,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5725783319964282,0.17067504615615164
13,wdhy5w_OyGMT_icsmcu2lQ,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,4.5,9,19.63,0,0,1,0,1,0,1,1,0,0.0,0.6666666666666666,0.5092014831823535,0.4041119251488199
13,l-Hkn161jsmOp1Ko0yfBWw,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,3.5,5,16.41,0,0,0,1,0,0,1,1,1,0.0,1.0,0.42567480076527875,0.31250469653588764
13,cTc_7xq9Ftos47OWefDn0Q,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,5.0,5,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.41581761464152456,0.4143963743931387
13,A3ri2hmPIHb0fyGuNsumoQ,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,4.0,8,15.31,0,0,0,0,1,0,1,1,1,0.0,1.0,0.3971408409333588,0.21550775913655024
13,3xgFQiJjpn9sWNUK66nvKg,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,3.5,6,15.59,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4044040307087565,0.30544122253959893
13,K2RL5lP7Otcs2LalW6TFgQ,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.0,1.0,0.41581761464152456,0.32774423462657065
13,3bcpKUYRPieVDT_khZ1dew,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,5.0,6,17.22,0,0,0,0,0,0,1,1,1,0.0,1.0,0.4466861711869652,0.36061376657980226
13,jIP2yQPAhm39cGelfzCPsA,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,1.0,9,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.420486808068566,0.34369358640686665
13,o73v2OJWDVYjCGRU4UhUAA,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,1.0,13,16.03,0,0,0,0,0,0,1,0,0,0.0,0.3333333333333333,0.41581761464152456,0.09386557329819704
13,wnTkQtOf8rHgOrwXlkyptA,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,5.0,9,16.03,0,0,0,0,1,0,1,1,1,0.0,1.0,0.41581761464152456,0.3993704178613795
13,b_TIQtixNglLXYeF9RuXTg,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,4.5,16,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5623784083236589,0.4368937901128534
13,tGRuTLHWk83Ho_TWcGK6Aw,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,3.5,6,16.21,0,0,0,0,0,0,1,1,1,0.0,1.0,0.420486808068566,0.43113668566359065
13,yoSD58Ynv0FIZVkGlPmyow,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,4.5,20,15.59,0,0,1,1,1,0,1,1,0,0.0,0.6666666666666666,0.4044040307087565,0.2888674970473415
13,GTShuXzQP2PMaj3ivcyOcQ,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,5.0,8,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.420486808068566,0.4792312088180329
13,HPsQ4Zoc6bnbiajQt_Dl4w,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,3.5,17,15.59,0,0,1,0,1,0,1,1,1,0.0,1.0,0.4044040307087565,0.3681722576572928
14,eaosTOau2pYSeo2B_nMQgg,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,5.0,9,15.31,1,0,0,1,1,0,1,1,1,0.0,1.0,0.42636573567543534,0.4560613940773677
14,YjaWGrzBWInxTjRynMZsoA,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.5,29,17.22,1,0,1,1,1,0,1,1,1,0.0,1.0,0.4795570194860219,0.5102343937301709
14,uk_739k0e9IdNh_BR_rJcg,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,5.0,9,17.22,0,0,1,0,0,0,1,1,1,0.0,1.0,0.4795570194860219,0.3690427779815608
14,j7AlbR2CiF7NjGp84-K1Qw,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.5,13,16.03,1,1,0,1,1,0,1,1,1,0.0,1.0,0.4464169002532481,0.5166142037708006
14,H3_zA5oMAUtL-jH4C9cnOQ,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.5,16,17.22,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4795570194860219,0.32032916294677816
14,iRh8RwQWuy3TJqDyLrvK_g,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.5,29,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4514296913977013,0.41912519895787603
14,WnGA31QM-srnNrXHLc81dQ,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,5.0,8,14.96,0,0,1,1,1,1,1,1,1,0.0,1.0,0.416618641783443,0.4499086565917453
14,9qr23AuqJ6ZplKlHCdd6FQ,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,3.5,8,21.68,1,0,0,0,0,0,1,1,1,0.0,1.0,0.6037628445096954,0.40261402006320596
14,x8dZvKb-ShvFE_xd9b83Kw,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.5,38,13.06,0,0,1,1,1,0,1,1,1,0.0,1.0,0.36370584636977044,0.3914209009644359
14,qDBcZ7jcVToGwZ7Rgzl05A,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,3.5,6,15.46,0,0,0,0,0,0,1,1,1,0.0,1.0,0.43054306162914624,0.35017534672650813
14,GJqbroMacUXxzbM1mNxCOw,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.0,11,14.96,0,0,0,1,1,0,1,1,1,0.0,1.0,0.416618641783443,0.35884274953457485
14,QuhWDPQ4TGxnZvroorG9vQ,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,5.0,7,16.21,0,0,0,1,1,0,1,1,1,0.0,1.0,0.4514296913977013,0.3952462158624446
14,fySPdWjIQpbYIH-qhI-5ww,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,5.0,23,17.22,0,0,1,1,1,1,1,1,1,0.0,1.0,0.4795570194860219,0.4874136577739545
14,46V1dfu-F40p706Cs7fHMA,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,5.0,11,21.68,0,0,0,1,1,0,1,1,1,0.0,1.0,0.6037628445096954,0.46941520097470674
14,1uzZ7vO5k7p8S5IciBF75g,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,5.0,55,16.21,0,0,1,1,1,0,1,1,1,0.0,1.0,0.4514296913977013,0.4380689739466224
15,1uzZ7vO5k7p8S5IciBF75g,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,5.0,55,16.21,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.3955747476039576,0.5615213920789335
15,KZAF51ibGGZb_SucEThTGg,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.16666666666666666,1.0,0.3955747476039576,0.48195779910905295
15,fySPdWjIQpbYIH-qhI-5ww,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,5.0,23,17.22,0,0,1,1,1,1,1,1,1,0.16666666666666666,1.0,0.4202219095459684,0.5085663222640011
15,yoSD58Ynv0FIZVkGlPmyow,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,4.5,20,15.59,0,0,1,1,1,0,1,1,0,0.16666666666666666,0.6666666666666666,0.3804448066098518,0.4876166324475657
15,8zY-rKSvUcJhIgdDYuyEIg,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,5.0,6,18.47,0,0,1,1,0,0,1,1,1,0.16666666666666666,1.0,0.4507258228405364,0.4606969706509556
15,K2RL5lP7Otcs2LalW6TFgQ,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,3.0,8,16.03,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.39118218408953975,0.43069886333859947
15,16O3jxqYoknCeo9cTJtaGQ,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,4.0,5,21.68,0,0,0,0,0,0,1,1,1,0.0,1.0,0.5290598721809869,0.3842493482054533
15,-S-0OXSHaCddkPBi5oknOg,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,4.0,7,16.41,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.4004553737310884,0.432850912564969
15,rI7OuR8mL4ENHAE18UycpA,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,4.0,11,16.03,0,0,0,0,0,0,1,1,1,0.0,1.0,0.39118218408953975,0.4346161702127905
15,x8dZvKb-ShvFE_xd9b83Kw,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,4.5,38,13.06,0,0,1,1,1,0,1,1,1,0.16666666666666666,1.0,0.31870488610164627,0.5237432170313152
15,3HV-pcfKT4zledhh7MgoWw,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,5.0,5,13.06,0,0,0,1,1,0,1,1,1,0.16666666666666666,1.0,0.31870488610164627,0.5101478813819454
