job_id,business_id,job_type,gr_liv_area,bedroom_abvgr,full_bath,half_bath,house_age,estimated_hours,target_budget_per_hour,needs_deep_clean,needs_move_out,needs_pet_friendly,needs_fast_turnaround,needs_detail_oriented,needs_eco_friendly,cleaner_rating,cleaner_review_count,hourly_rate_est,deep_clean,move_out,pet_friendly,fast_turnaround,detail_oriented,eco_friendly,reliable,communicative,experienced,specialization_fit,professionalism_fit,price_fit,compatibility_score
8,0NrQ6K4c3bEEYd44N_zxLA,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,5.0,7,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4292456921912473,0.3107410840158097
8,GtVgio1t55VYUm8JWwU1DQ,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,4.0,8,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43406566877230923,0.2910396292662166
8,bjYCFd_zlb7Y7GwoEaBPTA,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,4.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4292456921912473,0.1883527379111016
8,em95npTZgKDk_J7-wr_Mqw,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,3.5,16,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4005936091816007,0.26425784783945616
8,_KthRW-5wdMnTnu6enXl0Q,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,3.0,9,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43406566877230923,0.2147488966626713
8,0Be80e7-tyW0UDQ6rhVkNA,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,5.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4292456921912473,0.3114898618284116
8,dxZjHR6LGFnFcSHYJjQ8tg,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,4.5,19,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4611110929216018,0.36300631307093767
8,nBsVTIvjRuieE1jyhfWTeQ,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,2.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41746352721531776,0.13535012328215418
8,Y4Ud29ndvMy7XcMiPVHThA,move_out,1456.0,3,2,1,50,6.534000000000001,37.34457978638945,1,1,1,1,0,0,5.0,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43406566877230923,0.2344230420979719
9,9CYtuWBrPdarBD-uppDjvA,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,2.5,43,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4617705392858976,0.2849422847507505
9,UiX-vqmpDPrZGVYzAo91BQ,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,2.5,17,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6175931703712684,0.19640613389379247
9,pumDBMxf0OCTgfWc7j14kA,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,3.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4617705392858976,0.3302740392223656
9,VAchcucE-K-JgF1af1ySeA,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,3.0,30,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5591952921765682,0.26516266121473553
9,G3UMt3YZ-MPTebYw-zWsMw,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,5.0,5,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4905421768354816,0.23572344870450812
9,w4jq4XuXx5JpnrnuK_RwDA,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,4.0,9,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5591952921765682,0.19933466892342966
9,XaNaJg7W4BJEP0h06N00MQ,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,4.5,17,21.68,0,0,0,1,0,0,1,1,1,0.0,1.0,0.6175931703712684,0.46376259631784955
9,3lDER25WEHZAjIzWcW_Wfg,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,4.0,7,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3720372142550169,0.21163244287196004
9,Gr8N0WRODE-9n3ERPRTqKQ,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,4.0,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4566429207127045,0.27619646281151033
9,1uzZ7vO5k7p8S5IciBF75g,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,5.0,55,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4617705392858976,0.3479274621215619
9,CSkF05EhOiP2t8ZJrRxOCQ,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,5.0,12,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3720372142550169,0.26416413650540893
9,FS6WmPOfMBT2MzvkHAX8mA,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,4.5,13,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4905421768354816,0.22424164062190205
9,hhKH7CYoeh9V7zVgqJ2eng,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,3.0,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4566429207127045,0.11775407687261244
9,iXW4oPpeQXIXqQl_HMjXnQ,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,5.0,6,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43613244641993176,0.24909411935963877
9,tslmWOR3-hy7mkgfv5R4og,standard,704.0,2,1,0,80,4.196,35.10401513502325,0,0,1,0,1,0,5.0,8,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.510482915731233,0.32739237707585855
10,z1Z-rsNYedzvrlxfgCnjVw,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.5,7,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43168506640283766,0.1946042450688945
10,PAbwQ8vIkyr4bzFuwFHQsQ,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,3.5,10,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42181636795469957,0.2311618232106191
10,y54pKDenJdDUqWpzt0lGrA,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,3.0,47,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4570617195551925,0.2635984842516906
10,qOKp83_tUUDnI0NzxTTb7Q,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,5.0,13,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42181636795469957,0.33042501735196883
10,81ywH2pEVg5_MHM3EvwjKA,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.5,17,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3682434335219503,0.30492661763003776
10,MjPLQUak8q_Sg0tpioNeCQ,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.5,7,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3682434335219503,0.17335304663043802
10,otGm-dYURi_LL9O_aHstPQ,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,4.0,14,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4855399636483908,0.19993974255150251
10,vMIWLGcgk6HD7FDM5Szjcw,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,5.0,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45198638892472154,0.29954972169914124
10,zo_xhk5NFqwsg04iikOhbA,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,3.5,17,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4855399636483908,0.25552029209286903
10,rKrh3KuFs7WipDk0LNLGcg,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,5.0,12,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5534930015341412,0.3207763345454236
10,8swVk3-fgjyg7XCxnbqI7w,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,3.0,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45198638892472154,0.3904345328714443
10,_KthRW-5wdMnTnu6enXl0Q,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,3.0,9,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4570617195551925,0.22610378346793725
10,IbYzCMsYjdzaI3j-8qjOsg,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,1.0,12,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.42181636795469957,0.17205073720223488
10,Bl9gX-RU7dVtaKWacT4SAg,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,5.0,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4570617195551925,0.32325934610793905
10,gdHu728ScSbbYZ6s88IaaQ,standard,2520.0,5,2,1,19,8.837000000000002,35.465669747568,0,0,1,0,0,0,1.5,9,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.45198638892472154,0.16936752090399812
11,gQysaSblHNz9USnax9gX7g,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,5.0,5,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.28607588577598053,0.15454812323680966
11,84aXuMTB_RDNiAzbWJEo5g,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,5.0,15,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2913078418842283,0.29300918580135993
11,HXosq231DQ6MlXJym_8yTA,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,5.0,40,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2995294871971893,0.20429362952009583
11,6qCzf3DVAcHL7hKrn6sifg,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,5.0,45,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3217653006572425,0.2696682018091147
11,hipQDLmm0muDDitOTOzinQ,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,5.0,19,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2913078418842283,0.31714370613100257
11,x2R8YU2fA0e8jnzU-KiLVg,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,2.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2995294871971893,0.15314342403435155
11,BZGr7E9dPp42PkBV76R2Eg,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,4.5,20,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.30662999905838284,0.19210726096229214
11,yYPyhqGTg9lgK5KOPjAEzw,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,5.0,6,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2913078418842283,0.21393099081963585
11,GxLg6l-u3rjunBWRqOExhg,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,3.5,10,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2995294871971893,0.2289093105263122
11,mVWoFSN0v46AX7lz9hB7hA,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,4.0,9,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.30662999905838284,0.17847616827290064
11,aZQrRw6YLOyACYj8uPfYGg,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,4.5,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2995294871971893,0.24175235255867716
11,Rsr25pB_j8U448hXKtjLfA,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,4.5,7,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.405102887238619,0.25004402508098356
11,gDMUMgPEo0ngk2oRtihSwg,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,2.5,7,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.28607588577598053,0.11733136548610625
11,45u4y3RgHnw8Yi7aWMwqMg,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,5.0,5,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2913078418842283,0.35589338074890053
11,bU-N5RsCA9GHrfQlQEt4Gw,deep_clean,2263.0,3,2,1,49,7.7415,53.51726853338807,1,0,0,0,0,0,1.5,253,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.30289288755249144,0.2371298842487743
12,fsPygI9hRBOJ1xfx0F7yQA,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,1.5,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5593193578246645,0.1501610816003547
12,R5_brQ51CVXI7Iy3Mxm91A,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,2.5,12,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5219848779199614,0.21554709563701707
12,_3b-lu_5SOpTlWnWjE2w-A,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,5.0,7,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6849306920834786,0.35302736352102787
12,tukxgoQNUKql3gYy39yZ9A,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,2.5,14,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5593193578246645,0.13788308332091084
12,PAbwQ8vIkyr4bzFuwFHQsQ,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,3.5,10,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5219848779199614,0.2115726698959468
12,GnQ1o_nd0dBzrEZ_b_h5Og,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.5,18,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5593193578246645,0.25815063811565186
12,QC5k1-cZ5v22ReHGDeavfg,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,1.5,88,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5655999245376051,0.20017352705195518
12,vQvjjBzK353a9_kaNedQlA,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.5,13,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7564593685364145,0.39474161729451707
12,KR5z0m6BkOcAA5vB--EYog,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.5,20,21.68,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7564593685364145,0.33371799082850995
12,bd_ATF7_7iPF-yzI_vvgWw,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.5,9,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5593193578246645,0.20985370595694744
12,rAyVuBXZ0PdG1B-3ar6dtQ,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.5,7,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5439668614152537,0.3144881265650269
12,8PtQnLyYI5lVVMONLUG-jw,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.5,22,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6008408822046614,0.3982339421813309
12,FjvWGFQUtHhU6bzKOFf1gg,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.0,5,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6008408822046614,0.3067493953582566
12,V9pRN33AC0VXB8XcXiChHw,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,4.0,18,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6008408822046614,0.19215763403299851
12,-NXc5tXIHN3tAv86ISKQeA,move_out,1341.0,1,1,1,27,4.8925,28.659834092538397,1,1,0,0,1,0,1.5,10,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5341970909729016,0.12591786000262267
13,FXp31uTFOalUAqAHd2gnAA,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,5.0,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.420486808068566,0.3088047238817518
13,YnnzGperIwASelPawAUh3w,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,4.5,6,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41581761464152456,0.20202611861732456
13,yi9hobwLZc33W-RB5eK_rw,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,2.0,7,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41581761464152456,0.14639637439313868
13,RhRR9j4VFfWX4gUfC33dQw,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,3.0,52,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3880618537141115,0.06814591105366308
13,TaHNGvnMIR3HAZ5GxAC0Dw,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,2.5,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.420486808068566,0.11885363914357039
13,wbxUJ8U6Ll6vbgF9ukihcw,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,2.5,8,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41581761464152456,0.15774423462657067
13,_WsGtFDDHbbY5ummnXnrig,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,5.0,10,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3880618537141115,0.20582011895887428
13,sB192C_cjIowCvqbS_Q1eg,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,5.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.420486808068566,0.3506935864068667
13,E6pVm7mmmywxdcoRBUmOrg,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,3.0,10,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.420486808068566,0.12156595231225327
13,3AZ7dnseDRUtF0hzHReqOQ,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,3.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41581761464152456,0.18537041786137948
13,3O6GR30qTOQLYVT5jMdqaA,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,5.0,5,19.63,0,0,0,1,1,0,1,1,1,0.0,1.0,0.5092014831823535,0.43791725134165765
13,KTWhmFTw5ThFysMzgdkuYg,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,4.5,46,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4044040307087565,0.3587242690596193
13,TTgCngKbwY7lZUHYQHoOQg,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,4.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.420486808068566,0.15627991365131297
13,EKl8PmMU2WkYBVFhN1hd2A,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,4.5,5,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41581761464152456,0.30553082980397667
13,d1U0T-4ghFp-OsCvqTZ5pg,standard,1092.0,3,1,1,54,5.3999999999999995,38.550555425169826,0,0,0,0,0,0,3.5,16,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.41581761464152456,0.218884295247208
14,gLZ9cujoZHhyy_aW-dhd_Q,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.0,8,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4464169002532481,0.2680690687640396
14,iRh8RwQWuy3TJqDyLrvK_g,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.5,29,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4514296913977013,0.3560152945169228
14,hVearWug-v6tUOSN26GTwQ,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.5,16,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4514296913977013,0.20182367876831273
14,80g7fKE9-3uOpGRxPVPwsg,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.5,32,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.36370584636977044,0.3732075456882789
14,DCkboujFVLvFiAQ2qnBWig,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,5.0,17,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4464169002532481,0.18635814506186216
14,xIkXTGZ2FH1K8D_Y2rlh1A,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,5.0,8,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4464169002532481,0.26737328028620805
14,4kLaK87pxBELQZ3hdSP16Q,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.5,8,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4795570194860219,0.28934941324713215
14,DCokRD3pGYvwSgAfBbio_w,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,3.0,15,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4341634107890291,0.214174105005106
14,5KSPN3tJHZ9K4gsGBunnkA,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.5,15,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4514296913977013,0.2315794777186255
14,YPnEWatN77hU9eFYsh1Eag,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.0,9,15.59,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4341634107890291,0.22371839910049063
14,u7izReJmnmGfqphMf_DNUg,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,5.0,7,16.21,0,0,0,1,0,0,1,1,1,0.0,1.0,0.4514296913977013,0.4000644069767136
14,lExgkYvIVKXrSV0q54Z6cQ,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.0,8,19.63,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5466727231423119,0.22053267062413623
14,rlr5i2o1ILHZ1Hr5Cn5SWg,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,3.5,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4514296913977013,0.25719455856070644
14,1Ky02JvASFDLKMePuxSo-g,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,3.5,15,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4464169002532481,0.23981330933623957
14,LkCOhd6H_dCuPaDMZSD8Tw,standard,1728.0,6,2,0,61,7.875000000000001,35.90813876200998,0,0,0,0,0,0,4.5,10,17.22,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4795570194860219,0.2272880731598706
15,vqdwBu1ySB8I5XI6npHeHw,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,4.0,5,14.96,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3650708343093896,0.25027913841808175
15,mhfL-4eXx-MqH_YPrhyntA,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,5.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3955747476039576,0.2632911324423863
15,0-o12Y3uUwS0DW4yyROrDA,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,3.5,8,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3955747476039576,0.21320258130603273
15,uoNL6xgS4EFUe3CqXzk5Og,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,3.5,26,16.41,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4004553737310884,0.28995155084908447
15,CKrlPibIR51obWIucxIdRQ,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,5.0,5,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3955747476039576,0.23475764269880217
15,AZj7R4JsiHct3U3yPVjagw,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,3.5,7,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3955747476039576,0.23369108119909554
15,VMZBRY0hNx1cBkmFo6aneQ,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,4.5,7,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39118218408953975,0.23556769499173627
15,O2wb31-BmxMCEjYM3h3gSQ,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,4.5,11,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.31870488610164627,0.22792167275388597
15,4nmafS5eEVKv-Uip2UC5yQ,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,4.5,12,16.03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.39118218408953975,0.30561617021279047
15,uKrqxdY-4rELRvzP8A-1ag,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,3.5,11,17.92,0,0,0,0,0,0,0,0,0,0.0,0.0,0.43730410099092654,0.25786643259804043
15,xdsp7nEjagUZ4ColwTcx4g,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,5.0,6,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3955747476039576,0.3060116939406256
15,b90BwlGg0-K-bgcLtS3fwg,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,2.0,13,16.21,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3955747476039576,0.21761015249831012
15,5RXu-z4IRQFhkdB1R01yHA,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,5.0,40,13.06,0,0,0,0,0,0,0,0,0,0.0,0.0,0.31870488610164627,0.28885592499688495
15,qErkeoe_GqiZTx2Lv-T5ng,move_out,1699.0,3,2,0,126,6.826500000000001,40.978348840986094,0,1,0,1,0,0,4.0,5,15.31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.37361193003186866,0.2551394380695285
