business_id,name,city,state,stars,review_count,categories,is_open,deep_clean,move_out,post_construction,eco_friendly,pet_friendly,window_cleaning,office_commercial,detail_oriented,fast_turnaround,reliable,communicative,experienced,hourly_rate_est,cleaner_rating_scaled,review_count_scaled
dnp-0SHhO9fUqe-31vcZQA,The Maids of St. Louis,Saint Louis,MO,3.0,14,"Home Cleaning, Home Services, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.6,0.14
s6MghTmTrtKzH02LPbXAng,Kapllan Cleaning,King Of Prussia,PA,5.0,7,"Professional Services, Home Cleaning, Grout Services, Home Services, Office Cleaning, Carpet Cleaning, Local Services, Damage Restoration, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.07
SVBhx4NFTQ7WmfUAG3kzmw,Sani Jan Cleaning,Blue Bell,PA,2.5,5,"Local Services, Professional Services, Flooring, Home Services, Carpet Cleaning, Home Cleaning, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.05
g5pDucHciL1pbv5LzXmtcg,Pinellas Comfort Systems,Clearwater,FL,5.0,10,"Home Services, Heating & Air Conditioning/HVAC, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.1
wbxUJ8U6Ll6vbgF9ukihcw,Stanley Steemer,Philadelphia,PA,2.5,8,"Damage Restoration, Local Services, Home Cleaning, Carpet Cleaning, Home Services, Air Duct Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.08
QC5k1-cZ5v22ReHGDeavfg,And Services,Tampa,FL,1.5,88,"Local Services, Shopping, Air Duct Cleaning, Heating & Air Conditioning/HVAC, Home Services, Contractors, Home Cleaning, Appliances & Repair, Home & Garden, Appliances, Electricians, Plumbing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.3,0.88
GHCo4xv2ANueKq_9aycsLQ,Yaquis Carpet Cleaning  LLC,Tucson,AZ,2.5,5,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.5,0.05
YY4H1LrDaz0-yZ-JVoMyaA,Aladdin Chem-Dry,St. Louis,MO,2.5,11,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.5,0.11
d9_Hpvis5VtoT7mBWU4-ow,Heaven's Best Carpet Cleaning and Service Group of Reno,Reno,NV,5.0,7,"Local Services, Tiling, Carpet Cleaning, Home Services, Air Duct Cleaning, Damage Restoration, Flooring, Furniture Reupholstery, Professional Services, Grout Services, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.07
UN7tDHv18oj5wPmpKAkn2w,We Do That,Saint Louis,MO,1.0,8,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.2,0.08
XyeU4bAZBaPnh9Y51XrSQA,Sierra Window Tinting,Sparks,NV,5.0,7,"Home Decor, Auto Glass Services, Automotive, Home Window Tinting, Shades & Blinds, Home & Garden, Home Services, Glass & Mirrors, Windows Installation, Shopping, Window Washing, Building Supplies, Auto Repair",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.07
3AZ7dnseDRUtF0hzHReqOQ,PRO Master Painting and Home Improvement,Warrington,PA,3.5,5,"Contractors, Home Services, Wallpapering, Pressure Washers, Painters, Decks & Railing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.05
RCGnBKN---1zDpPGUMIUgA,Tree Doctors,Tampa,FL,2.5,22,"Landscaping, Home Services, Gutter Services, Junk Removal & Hauling, Local Services, Pressure Washers, Tree Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.22
vPDK-Pk-UTJV3ruTpqnYmQ,Stanley Steemer,Riverview,FL,3.5,43,"Damage Restoration, Local Services, Air Duct Cleaning, Home Services, Home Cleaning, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.43
DlU5bGy4imZ5JzZYoQkdSg,College Hunks Hauling Junk & Moving - St Louis,Saint Louis,MO,4.0,139,"Local Services, Packing Supplies, Home Cleaning, Recycling Center, Movers, Transportation, Junk Removal & Hauling, Self Storage, Home Services, Shopping, Hotels & Travel, Packing Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.8,1.0
jmupSD9dSQ9Ch2NevMAXbg,Premier Paver Restoration,Balm,FL,4.5,6,"Home Services, Masonry/Concrete, Contractors, Pressure Washers, Decks & Railing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.06
p8WP-_Pn98XcozjqPbQiaA,Xtra-Kleen,Nashville,TN,4.5,6,"Home Services, Home Cleaning, Window Washing, Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.9,0.06
Cy2SwOLVZM8MPRNI9Ozcyw,Idahome & RV Cleaners,Meridian,ID,5.0,13,"Home Cleaning, Home Services, Painters, Home Organization",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,1.0,0.13
3pb-4gEtN_HfemAZImo3ig,Fast Painting 10,Philadelphia,PA,3.5,9,"Home Services, Flooring, Electricians, Contractors, Painters, Handyman, Lighting Fixtures & Equipment, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.09
gQ9XnIkHyyNGkswYErS6VA,COIT Cleaning and Restoration of Reno,Reno,NV,4.5,17,"Local Services, Office Cleaning, Shopping, Damage Restoration, Home & Garden, Professional Services, Home Services, Home Cleaning, Carpet Cleaning, Air Duct Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.17
BloloRS4zig6GY8CfAlKVA,Spifco Specialty Cleaning,Sparks,NV,5.0,16,"Professional Services, Damage Restoration, Office Cleaning, Local Services, Home Services, Pressure Washers, Grout Services, Home Cleaning, Window Washing, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.16
2dcJPfylUsIrXjbRm8w71w,A Choice Carpet & Upholstery Cleaning,Reno,NV,5.0,13,"Carpet Cleaning, Local Services, Home Services, Damage Restoration",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.13
iFznCDM3pqYcbFGU89lSMw,Little City Window Cleaning,Reno,NV,4.5,6,"Window Washing, Local Services, Pest Control, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.06
l2bU_9mc3S5VXAK8Jh06TQ,Brennan Contracting,Pitman,NJ,1.0,5,"Home Services, Handyman, Contractors, Painters, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.2,0.05
2AtkYcasaeUiTzF2vfl2Ag,John Wecker Carpet Cleaning,St. Louis,MO,5.0,8,"Carpet Cleaning, Local Services, Office Cleaning, Home Cleaning, Home Services, Contractors, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,1.0,0.08
8cRZCFRq0mw8Y-AqvUTTtw,Southern Carpet Cleaning,Brentwood,TN,5.0,39,"Flooring, Tiling, Carpet Cleaning, Home Cleaning, Local Services, Home Services, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.39
1Myl5Pw3RTeNKO-ddPILEg,Maid to Perfection,Largo,FL,4.5,6,"Window Washing, Home Services, Shopping, Home & Garden, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.06
AXcjRKdd085HpeJn9QVYmw,Ivan's Painting,Tucson,AZ,4.5,5,"Painters, Drywall Installation & Repair, Pressure Washers, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.05
STEG37SqBC3PkwY4wgSoPg,Taylor Home Solutions,Nashville,TN,5.0,50,"Carpeting, Air Duct Cleaning, Heating & Air Conditioning/HVAC, Carpet Cleaning, Home Services, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.5
zI_MuZRJEAFKBsOX9oZ8uQ,Maid Easy House Cleaning Services,Tampa,FL,5.0,6,"Professional Services, Office Cleaning, Home Cleaning, Home Services, Home Organization",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.06
Q_R0F2icvdcegC-TRqreMg,Classic Cleaners,Metairie,LA,2.0,8,"Shoe Repair, Shoe Stores, Dry Cleaning & Laundry, Fashion, Shopping, Sewing & Alterations, Laundry Services, Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.4,0.08
Naoardc5SbvUfsELh-I4tA,Angel Maids,Nashville,TN,3.0,8,"Carpet Cleaning, Contractors, Professional Services, Public Relations, Local Services, Dry Cleaning & Laundry, Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.6,0.08
LVbtzPeRg6KZBXvAR2NwfA,Carib Carpet Cleaning Services,New Castle,DE,5.0,8,"Local Services, Home Services, Home Cleaning, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.46,1.0,0.08
p5b3odY3P_4P8zc7zepeTw,Pair-A-Jacks Cleaning Specialists,Holiday,FL,2.5,7,"Dry Cleaning & Laundry, Local Services, Carpet Cleaning, Home Cleaning, Office Cleaning, Professional Services, Home Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.07
TWro4PurWUenW5BErh4cjQ,Cleanerama Dry Cleaners & Coin Laundry,Metairie,LA,3.5,18,"Laundromat, Carpet Cleaning, Sewing & Alterations, Dry Cleaning, Laundry Services, Local Services, Dry Cleaning & Laundry",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.7,0.18
0qZWKpao8JuwPl6oPcIqpA,Maid To Order,Pinellas Park,FL,4.0,19,"Professional Services, Home Cleaning, Home Services, Office Cleaning, Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.19
Akl-EKISn8RU_YEqU7yXOw,Stanley Steemer,Meridian,ID,3.5,14,"Home Services, Car Dealers, Home Cleaning, Carpet Cleaning, Air Duct Cleaning, Local Services, Automotive, Tiling, Damage Restoration",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.7,0.14
vMIWLGcgk6HD7FDM5Szjcw,JKM Plumbing Services,Bucks,PA,5.0,6,"Home Services, Home Cleaning, Water Heater Installation/Repair, Handyman, Contractors, Plumbing, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.06
nYdQzTgdAyCfWeRIJaI7dw,NEO Carpet Cleaning,Philadelphia,PA,4.0,52,"Home & Garden, Home Cleaning, Rugs, Damage Restoration, Air Duct Cleaning, Flooring, Shopping, Pressure Washers, Local Services, Carpet Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.8,0.52
S616PVXERjX5tEsHq0EiaQ,The Kitchen Door,Carpinteria,CA,5.0,12,"Personal Chefs, Cooking Schools, Specialty Schools, Event Planning & Services, Home Cleaning, Home Services, Caterers, Shopping, Arts & Crafts, Local Services, Education, Cooking Classes",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.12
xL3I1F1SmlMcTG1_yykqwQ,The Cleaning Authority - Newark,Newark,DE,2.5,19,"Professional Services, Home Cleaning, Home Services, Office Cleaning, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,15.46,0.5,0.19
82h9KI5-vC-6bd2mAM9Ohw,EverClean Carpet Cleaning,Nashville,TN,5.0,44,"Carpeting, Carpet Cleaning, Professional Services, Local Services, Tiling, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.44
WExEWbjVv8s5xEZauYe68Q,The Blind Gallery,Meridian,ID,3.5,9,"Home Services, Home Cleaning, Shutters, Shades & Blinds, Interior Design, Windows Installation",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.7,0.09
iNCg4E237nE0pj8WcHFYzQ,Idaho Floor Supply,Boise,ID,5.0,6,"Local Services, Flooring, Carpet Installation, Home Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,1.0,0.06
m2qdWYhkru3ItFKqmfVDew,White Lotus Exquisite Home Cleaning,Reno,NV,2.5,11,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.5,0.11
p24WQi5uDBErpmMDUwDm-A,Sophie's French Maids,Santa Barbara,CA,4.0,31,"Home & Garden, Home Cleaning, Office Cleaning, Professional Services, Home Services, Shopping, Carpet Cleaning, Local Services, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,0.8,0.31
9oLsQZ_heivCBVGP-FlRaw,Boise Cleaning Fairy,Boise,ID,4.5,34,"Office Cleaning, Home Services, Home Cleaning, Carpet Cleaning, Professional Services, Local Services, Home Organization",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0.9,0.34
V1Hamd7rAYHscn4AMNW8Kg,XpressMaids - Havertown,Havertown,PA,5.0,7,"Home Services, Home Cleaning, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.07
14jOt20lya0A2IgVhUf6hg,CoreWay Restoration Services,Voorhees Township,NJ,5.0,5,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,1.0,0.05
H6UBsayzDiRVV1XZRFkDGA,Budget Dumpster Rental,Tampa,FL,3.0,7,"Home Cleaning, Junk Removal & Hauling, Local Services, Dumpster Rental, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,0.07
5Qtkl_VwOUQQP0ZloeXocg,Pro 1 Air,St Petersburg,FL,4.5,7,"Home Services, Heating & Air Conditioning/HVAC, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.07
16O3jxqYoknCeo9cTJtaGQ,Solutions Painting,Santa Barbara,CA,4.0,5,"Painters, Drywall Installation & Repair, Home Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,1,1,1,21.68,0.8,0.05
lA9JSe2Qnt8aorHqNin4-A,Richard's Carpet Cleaning,Wilmington,DE,4.5,7,"Local Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.46,0.9,0.07
2AsAvHMW2qPxg--iFy9K0w,Mr. Dry Out,Hudson,FL,3.0,6,"Contractors, Home Cleaning, Local Services, Damage Restoration, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,0.06
dHmTdRypfeiz4FYUVlEHNQ,Union Roofing,Philadelphia,PA,1.5,25,"Siding, Home Cleaning, Windows Installation, Roofing, Contractors, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.3,0.25
p8XY6kCTbwleBQYENBT6AQ,Andy Medrano Painting,Reno,NV,4.0,5,"Home Services, Painters, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.05
PMM2ThSD2TSqRAFRGqYB7Q,Paul's Window Washing,Philadelphia,PA,1.5,6,"Window Washing, Home Services, Gutter Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.3,0.06
K2-Sjy3FlXkadivGodBxHQ,"R.J. Kielty Plumbing, Heating & Cooling",New Port Richey,FL,3.5,32,"Home Cleaning, Home Services, Heating & Air Conditioning/HVAC, Local Services, Air Duct Cleaning, Plumbing",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.7,0.32
MfWS739-xW4GafxqIJaSKA,Tucson's Finest Cleaners,Tucson,AZ,4.0,9,"Home Cleaning, Office Cleaning, Home Organization, Professional Services, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.8,0.09
1VmkYXNuMMAVRKpnshLbBg,Cleaning Revolution,Camden,NJ,4.0,6,"Home Cleaning, Office Cleaning, Window Washing, Professional Services, Home Services, Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.8,0.06
jRYLbVWlp_f7aydOX1GBdA,Albert's Painting,North Wales,PA,5.0,6,"Pressure Washers, Painters, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.06
CsE1-80yte7aEjdoL7zc3g,Carpet Pro,Reno,NV,4.0,7,"Carpet Cleaning, Carpeting, Local Services, Carpet Dyeing, Tiling, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.07
4kLaK87pxBELQZ3hdSP16Q,Knockout Performance Tile &  Surface Cleaning,Tucson,AZ,4.5,8,"Home Services, Tiling, Carpet Cleaning, Carpeting, Flooring, Pressure Washers, Countertop Installation, Home Cleaning, Local Services, Grout Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,0.9,0.08
iegUIrVcYIxC3QSzb3RFnw,Zerorez Indianapolis,Indianapolis,IN,4.5,58,"Carpet Cleaning, Local Services, Home Cleaning, Home Services, Carpeting",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.9,0.58
qV-X9LodNF4f7B2MM33UbA,Millie Grace Cleaning,Langhorne,PA,5.0,8,"Professional Services, Home Services, Home Cleaning, Home Organization, Office Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,1.0,0.08
8JGI2M6EjDNXjx7tw8mzfw,Aaro Kleen Maid Services,Clearwater,FL,4.0,5,"Professional Services, Home Services, Office Cleaning, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.05
TALUUrl7zr9VqNBMOXI-1Q,Wellman Exteriors,Indianapolis,IN,3.5,11,"Pressure Washers, Contractors, Home Services, Chimney Sweeps, Gutter Services",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.7,0.11
QBx_Z4bKbQaq-mqn4iAJuA,JW Painting & Remodeling,Saint Louis,MO,5.0,6,"Painters, Handyman, Shopping, Contractors, Kitchen & Bath, Home & Garden, Home Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,1.0,0.06
5cKX0tCL9qAgWefO7vM1dg,A Clean Streak,Laurel Springs,NJ,2.5,7,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,17.92,0.5,0.07
nK8GQ9lUq4vdzy6lRbPMsA,Nevada Vacuum,Reno,NV,4.0,61,"Home & Garden, Home Services, Appliances & Repair, Professional Services, Home Cleaning, Appliances, Shopping, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.61
zo-D0aTyFcj-S84WaiWVBw,Coast to Coast Maids,Lutz,FL,2.5,10,"Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.5,0.1
eFZt3rfGmgRMc-hSGDCPAw,Elite Window Cleaning,Tucson,AZ,4.5,8,"Automotive, Home Services, Windshield Installation & Repair, Home Window Tinting, Window Washing",1,0,0,0,0,0,1,0,0,1,1,1,1,17.22,0.9,0.08
4JfamWIWMcRTxn_9rADzUA,Dust Busters,Sparks,NV,4.0,14,"Home Services, Home Cleaning, Office Cleaning, Professional Services, Local Services, Carpet Cleaning, Window Washing",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.8,0.14
SFWo4atHjUWF9M2IQKrnJA,Shannon's Personalized Home Cleaning,Reno,NV,2.5,20,"Home Organization, Professional Services, Home Cleaning, Local Services, Office Cleaning, Home Services, Laundry Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.5,0.2
Cqqn1DqIkohPqal6ssmR1w,Russell's Cleaning Services,Metairie,LA,3.5,14,"Sewing & Alterations, Home & Garden, Local Services, Dry Cleaning & Laundry, Rugs, Carpet Cleaning, Shopping, Home Services, Laundry Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.7,0.14
0CkEbySIuKfKguyieFZLHg,The Cleaning Authority - Mount Juliet,Mount Juliet,TN,3.0,6,"Home Cleaning, Window Washing, Office Cleaning, Home Services, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.6,0.06
5V1Bo1GZhPaR75pvnrvdAA,HandyDude Rob,Seminole,FL,4.0,27,"Carpenters, Home Services, Plumbing, Fences & Gates, Pressure Washers, Landscaping, Handyman, Movers, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.27
PSToGnc9iigo2MaOsOhKng,Alexa Cleaning Services,Philadelphia,PA,4.5,33,"Office Cleaning, Home Services, Professional Services, Pressure Washers, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.33
VMZBRY0hNx1cBkmFo6aneQ,Greater Philadelphia Moving Company,King of Prussia,PA,4.5,7,"Movers, Home Cleaning, Junk Removal & Hauling, Local Services, Home Services, Packing Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.07
0VuRnlO-QcljahvvVXrEVQ,Helping Hands Philly,Philadelphia,PA,3.5,85,"Landscaping, Home Services, Local Services, Tree Services, Self Storage, Gutter Services, Movers, Junk Removal & Hauling, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.85
Xwi1J-7uiZFbr_9S8OWjww,AdvantaClean of Tampa,Tampa,FL,3.0,6,"Home Cleaning, Damage Restoration, Home Services, Air Duct Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.6,0.06
bAAYaOGF5ROrKPsy8Bm6VA,Thiel Plumbing,Sparks,NV,4.5,16,"Landscaping, Plumbing, Local Services, Junk Removal & Hauling, Contractors, Home Cleaning, Water Heater Installation/Repair, Home Services, Water Purification Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.9,0.16
oLWDXU_zB3_X3Yo2OJ0UXQ,HydroClean Carpets,Reno,NV,5.0,12,"Auto Upholstery, Local Services, Tiling, Pressure Washers, Carpet Cleaning, Automotive, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,1.0,0.12
3O6GR30qTOQLYVT5jMdqaA,Alpine Janitorial,Sparks,NV,5.0,5,"Home Cleaning, Office Cleaning, Local Services, Professional Services, Home Services, Carpet Cleaning, Window Washing, Contractors",1,0,0,0,0,0,1,0,1,1,1,1,1,19.63,1.0,0.05
wM-rJ2oZup0uj0woJy8yqg,Wingfield's Carpet Cleaning Service,Brentwood,TN,5.0,7,"Home Services, Tiling, Carpeting, Carpet Cleaning, Local Services",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,1.0,0.07
DV-rvz17rfeiKHSUMKi5ZA,Molly Maid of St. Petersburg / Clearwater,Clearwater,FL,4.0,6,"Home Services, Professional Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.06
aG5SrcRJM0Yjs3I3ceY1aw,EverGreen Maids,Philadelphia,PA,4.5,22,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.22
3dt4RNLB2DgKOem6TB_kzQ,Seeing Is Believing Auto Detailing,Nashville,TN,3.0,6,"Pressure Washers, Automotive, Home Services, Car Window Tinting, Auto Glass Services, Auto Detailing",1,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0.6,0.06
x2R8YU2fA0e8jnzU-KiLVg,Dave Spiller Power Washing,Bryn Mawr,PA,2.5,5,"Contractors, Home Services, Pressure Washers",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.5,0.05
KGOYCBTrMPMMlL2W5PoH9A,Spring Fresh Cleaning Service,Sparks,NV,3.0,15,"Home Services, Home Cleaning, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,19.63,0.6,0.15
TmVB4Bg8AiF1wtr5xlFgOQ,Heroes Carpet Cleaning,Tucson,AZ,5.0,5,"Pets, Automotive, Pet Services, Carpet Cleaning, Grout Services, Home Services, Pet Waste Removal, Local Services, Furniture Reupholstery, Auto Upholstery, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,17.22,1.0,0.05
-sgYO5GUfGSkKneroisqjQ,Check Maid Cleaning Services,Philadelphia,PA,3.5,112,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,1.0
xBUYkmB3ZI6CI1mLIDJOlw,Freedom Green Clean,Saint Petersburg,FL,4.5,27,"Local Services, Carpet Cleaning, Home Services, Grout Services, Tiling",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.9,0.27
Jwrr_rPoKRtf_8-hiRCykg,Adams Power Shower,St. Charles,MO,4.0,5,"Contractors, Masonry/Concrete, Home Services, Pressure Washers, Siding, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.59,0.8,0.05
QC5-DP-O0qpawYnQ_N_8nA,Walker Cabinet Refinishing,Meridian,ID,5.0,9,"Contractors, Refinishing Services, Painters, Pressure Washers, Home Services, Cabinetry, Drywall Installation & Repair, Flooring",1,0,0,0,0,0,0,0,0,0,0,0,0,16.41,1.0,0.09
7xdXRq77xwF1boECEOq71w,Stand Up Guys Junk Removal,Tampa,FL,5.0,23,"Recycling Center, Contractors, Local Services, Junk Removal & Hauling, Home Services, Home Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.23
qCBh7A04sV46OsJUz3KhhA,Maids Of All Trades,Clearwater,FL,4.0,5,"Event Planning & Services, Home Cleaning, Home Services, Professional Services, Office Cleaning, Personal Chefs",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0.8,0.05
YRdJjCf9btLGKqBOZ6_NwQ,Right Cleaning Services,Philadelphia,PA,4.5,6,"Home Services, Office Cleaning, Gutter Services, Home Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.06
paT-z8ro0gfrBEmsiTtW7g,Touched By Magic Cleaning Service,Philadelphia,PA,3.5,5,"Home Cleaning, Home Services, Office Cleaning, Professional Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.7,0.05
nHTecDqSJyRBObmEhT5yJQ,Chem-Dry By Kevin Jones,Indianapolis,IN,4.0,6,"Home Services, Damage Restoration, Local Services, Tiling, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,0.8,0.06
Cw8kMqrZIB2-ts0wT8xNgw,MaidPro,Collegeville,PA,3.0,8,"Professional Services, Personal Assistants, Home Services, Home Cleaning, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.6,0.08
WmLVKhxYNk5tYrxPiMRufA,Angelo's Cleaning,West Chester,PA,4.5,10,"Grout Services, Carpet Cleaning, Local Services, Home Cleaning, Air Duct Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.9,0.1
GHWUeTm6ZWJ-9lhzFYhIag,Sweeping Beauty,Warrington,PA,1.5,16,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,16.03,0.3,0.16
lE7FSfC90O8IvtHAzKyzAw,Peachy Clean Services,Santa Barbara,CA,5.0,5,"Home Cleaning, Home Services",1,0,0,0,0,0,0,0,0,0,0,0,0,21.68,1.0,0.05
__W6-4Xm_CHd0rmg18mhrQ,Liberto Cleaners,New Orleans,LA,4.5,46,"Dry Cleaning & Laundry, Local Services, Laundry Services, Carpet Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,13.06,0.9,0.46
knp6QcyI6Z27Plzr-928Ew,Air 4 U Air Conditioning and Heating,Wesley Chapel,FL,5.0,5,"Home Cleaning, Heating & Air Conditioning/HVAC, Home Services, Contractors",1,0,0,0,0,0,0,0,0,0,0,0,0,16.21,1.0,0.05
X0YDRA0LMbG-HYY0G1y4Dw,A Affordable Carpet & Upholstery Cleaning,Indianapolis,IN,5.0,11,"Heating & Air Conditioning/HVAC, Local Services, Carpet Cleaning, Home Cleaning, Home Services, Air Duct Cleaning",1,0,0,0,0,0,0,0,0,0,0,0,0,15.31,1.0,0.11
